sentence,year,sentiment,epoch
Intrafamilial trauma is known to be associated with mental_health-related challenges that place the individual at risk for the development of psychopathology.,2009,0.5322857142857143,2005
"With high rates of trauma exposure among students, the need for intervention programs is clear.",2009,0.5201666666666668,2005
"In this article, I detail two rhetorical strategies that trauma carrier groupsincluding social movement organizations, professional mental_health associations, and patient advocacy groupsuse to expand the relevance of trauma and Post-Traumatic Stress Disorder (PTSD) through space and time: the social transmission of trauma and the social affiliation of traumatic experiences.",2009,0.5075357142857142,2005
They expand the relevance of trauma and PTSD beyond those who directly experience the traumatic event at issue.,2009,0.5204444444444444,2005
"By mapping these rhetorical strategies, I propose a framework for analyzing the microsocial dynamics of cultural trauma and the expansion of the trauma concept as a diagnostic lens for defining diverse individual and social problems.",2009,0.5308571428571428,2005
"Factors derived from principal components analysis of the attitudinal items revealed that participants generally believed psychopaths to be intelligent and to have criminal tendencies, and that psychopathy was likely caused by early trauma and stress.",2009,0.5173571428571428,2005
"These 'schizotypal' beliefs and experiences have been associated with a history of trauma, and are also recognised as a risk factor for the transition to psychosis.",2009,0.50475,2005
"There are four factors that will be assessed: childhood trauma, prevalence ratings, media influences, and psycho-physiological perspectives.",2009,0.5071111111111111,2005
Free descriptions of trauma were analysed using the KJ method to characterize the trauma of nurses.,2009,0.4978000000000001,2005
No evidencebased consensus has been reached regarding effective interventions in the immediate and midterm post mass trauma phases.,2009,0.5205714285714287,2005
An integrated assessment of stress responses after workrelated trauma is considered as a valuable approach in clinical practice.,2009,0.5095714285714287,2005
"According to betrayal trauma theory, many survivors of childhood sexual abuse learn to compartmentalize (i.e., dissociate) their traumatic experiences from conscious awareness by dividing attention.",2009,0.5125000000000001,2005
"Our 2 studies provide no evidence for the betrayal trauma theory, nor do they support other theories assuming that dissociation is the manifestation of an automatic defense mechanism.",2009,0.5220714285714286,2005
"Trauma, PTSD, and continuing posttraumatic symptoms occurred frequently in both male and female veterans of American Indian heritage.",2009,0.518,2005
"Refugees often suffer from complex trauma including persecution in their home countries, flight, and disadvantaged conditions of life in the host country.",2009,0.5337272727272727,2005
Three lines of research support the concept that trauma is primarily a nonverbal problem: (a) evolutionary survival responses; (b) brain imagery studies of human responses to trauma cues; and (c) the relation of alexithymia to posttraumatic dissociation.,2009,0.5276000000000001,2005
"Negative appraisals, child perception of social support, parent availability to provide social support, prior trauma and psychological difficulties, depression and acute stress symptoms were measured within 4 weeks of trauma.",2009,0.510263157894737,2005
The author includes some clinical examples and references to various psychoanalytic and neuroscientific conceptions of trauma and memory.,2009,0.5032,2005
Surviving a major historical trauma has consequences that are difficult to live with.,2009,0.535,2005
The aim of this paper is to give an account of Ferenczi 's trauma theory as it emerges from his writings of 1931-32 and to specify the points on which he differs from Freud.,2009,0.519,2005
"The complex relationships among the obstructive object, later trauma, and the development of a pathological organization of the personality based on the idolization of power are highlighted.",2009,0.5230000000000001,2005
"Alterations in the hypothalamic-pituitary-adrenal (HPA) axis, a major mediating pathway of the stress response, contribute to the long-standing effects of early life trauma.",2009,0.5243846153846154,2005
The sociohistorical context of intergenerational trauma in the lives of ethnic minorities is a part of the context for the contemporary experience of sexualized violence.,2009,0.5035,2005
