sentence,year,sentiment,epoch
Propensity score matching was performed to balance the selected confounders between the anxiety-exposed group and anxiety non-exposed group.,2016,0.4974,2015
"In contrast, research on post-stroke anxiety (PSA) is in its early stages.",2015,0.4956666666666667,2015
"Covariates included demographic variables, substance use, mental_health service utilization, disruptive behavior disorders, and anxiety disorders.",2016,0.5014444444444446,2015
Greater trait and state anxiety correlated with greater negative affect and lesser positive affect.,2015,0.506,2015
Does death anxiety cause or enhance religious belief?,2017,0.5139999999999999,2015
"Zero-inflation models indicated that baseline to end-of-treatment changes in eating-related psychopathology and depression symptoms predicted baseline to 4-month follow-up changes in OBE frequency, while changes in anxiety and self-esteem did not.",2016,0.508,2015
"We predicted 2 distinct interpersonal subtypes would exist for individuals with high social anxiety, and that these social anxiety subtypes would differ on empathetic concern, paranoia, received peer victimization, perspective taking, and emotional suppression.",2017,0.4962941176470588,2015
"A growing body of evidence suggests that the hypothalamic neuropeptide oxytocin (OT), aside from its central role in the regulation of social behavior, reduces fear and anxiety.",2017,0.5052222222222222,2015
"Patients were also administered the Beck Depression Inventory (BDI), the State-Trait Anxiety Inventory (STAI), The Eating Attitude Test (EAT-26), The Eating Disorder Inventory (EDI-2) and the Selflessness Scale (SS)*.",2017,0.5085999999999999,2015
"Self-reported ADHD symptoms, handedness, footedness, and current depression and anxiety were assessed in a large, heterogeneous general population sample (N = 2,592).",2015,0.5108888888888888,2015
"Our goal was to test whether sexual communal strength (i.e., motivation to meet a partner's sexual needs) and unmitigated sexual communion (i.e., prioritization of a partner's sexual needs in neglect of one's own needs) were indirectly associated with pain, depression, and anxiety via sexual distress.",2018,0.5150476190476191,2015
"We describe prescribed therapist and client behaviors as those that increase or maintain anxiety level during an exposure (and therefore, facilitate habituation), and proscribed therapist and client behaviors as those that decrease anxiety during an exposure (and therefore, impede habituation).",2015,0.49568750000000006,2015
"All four vulnerabilities were closely associated with neuroticism, loading on its anxiety facet in factor analyses.",2016,0.5,2015
"Most research has focused on shy children (whose retreat into solitude is driven by social fear or anxiety), but some children may instead prefer solitary activities.",2015,0.504,2015
State anxiety was measured before and after completing the tasks while in the dentist's waiting room and immediately following the dental treatment.,2016,0.5099,2015
Cognitive biases have been suggested to play a crucial role in the etiology and maintenance of social anxiety disorder (SAD).,2018,0.5053636363636363,2015
"A systematic review of randomised controlled trials for depression, substance use, and anxiety in the adult South African population from 2000 to mid-2015 was conducted.",2017,0.5006,2015
"Twenty veterans (mean age = 69.5 years, SD = 7.3) participated in semi-structured interviews in which we inquired about where they seek information about anxiety.",2017,0.500375,2015
Twenty-nine patients with first-episode psychosis (FEP) or at ultra high risk for developing psychosis or often referred to as at-risk mental state (ARMS) with comorbid social anxiety attended a CBGT intervention weekly for 14 weeks in 90-minute sessions.,2016,0.4975263157894738,2015
The current study examined how manipulating individuals beliefs about emotions malleability influences the choices they make in how they spontaneously regulate their anxiety during a stressful social situation.,2016,0.5135000000000001,2015
"Alternatively, exploratory factor mixture modeling (EFMM) demonstrated that there were two latent classes of students (based on levels of reported test anxiety).",2015,0.5137,2015
"We expected that patients with AvPD would have more attachment anxiety and avoidance and more often a Fearful attachment style, compared with SP.",2015,0.507,2015
"Regarding gender differences, the association between bullying victimization and social anxiety was stronger for boys than for girls, whereas the association between neuroticism and depression was stronger for girls.",2016,0.5037142857142858,2015
"Besides, quadratic and linear associations were observed between anxiety and delayed recognition scores (total and bias, respectively).The emotional memory of patients with Alzheimers disease is not related to stress markers as healthy older adults is.",2017,0.5067999999999999,2015
Parentreport of child anxiety disorders was associated with parent selfreported emotional distress but not survivor selfreport of anxiety.,2018,0.5064285714285715,2015
"More perceived responsiveness was uniquely associated with higher self-esteem level which, in turn, predicted less depressive and anxiety symptoms.",2018,0.50275,2015
"Other relevant variables to adolescent consumption were: the diagnosis of depressive disorder, the presence of anxiety traits and the family history of alcohol dependence.",2016,0.49853846153846154,2015
