sentence,year,sentiment,epoch
The treatment condition was associated with significant reductions in all variables except anxiety sensitivity and depressive affect.,2001,0.49814285714285716,2000
"Although DSM-IV criteria for anxiety disorders include physiological symptoms, these symptoms are evaluated exclusively by verbal report.",2001,0.4976,2000
"Compared to low-anxious participants, high-anxious participants reported greater anxiety to a variety of social situations involving touch.",2001,0.5023000000000001,2000
"Researchers have found a substantial number of relatives caring for head injured patients to show significant levels of anxiety and depression, and have emphasized the need for information for relatives on the prognosis of head injury.",2001,0.5071764705882352,2000
Female participants reported a higher anxiety level than their male counterparts.,2001,0.513,2000
"Two sets of data on maternal depression, state and trait anxiety, and Ainsworth's maternal attachment behaviors were analyzed.",2001,0.4991111111111111,2000
"Experiment 1 (N = 35) found that, compared to Low Anxiety participants, High Anxiety participants showed relatively greater speeding of affective semantic decisions compared to nonaffective content semantic decisions.",2001,0.5041111111111111,2000
"Two hundred and sixty-eight undergraduates completed a questionnaire packet containing measures of attachment, depressive symptoms, hopelessness, anxiety, and social support.",2001,0.5135384615384615,2000
Steele argues that situational self-relevance of negative group stereotypes in testing situations increases the anxiety these students experience and that these differential anxiety levels explain performance differences.,2001,0.5056363636363637,2000
"Anxiety commonly complicates the clinical presentation of depression and has been associated with poorer long-term outcome, but little information is available on the clinical correlates, and comparative effect on treatment response, of subsyndromic or secondary anxiety.",2001,0.49705555555555553,2000
"The Hamilton Anxiety Rating Scale, a widely used clinical interview assessment tool, lacks instructions for administration and clear anchor points for the assignment of severity ratings.",2001,0.5098666666666666,2000
We developed a Structured Interview Guide for the Hamilton Anxiety Scale (SIGH-A) and report on a study comparing this version to the traditional form of this scale.,2001,0.502090909090909,2000
"Additionally, mothers with depression had significantly higher anxiety levels and took fewer prenatal vitamins during pregnancy.",2001,0.5045999999999999,2000
"Although body dissatisfaction remained stable across the age range, self-objectification, habitual body monitoring, appearance anxiety, and disordered eating symptomatology all significantly decreased with age.",2001,0.5119285714285714,2000
"Sixty-three subjects with anorexia nervosa or bulimia nervosa were assessed for lifetime diagnoses of anxiety disorders, childhood history of separation anxiety disorder, social avoidance symptoms and social disability.",2001,0.5013076923076923,2000
"Although control over aversive events maintains a central role in contemporary models of anxiety pathology, particularly panic disorder, there is little understanding about the emotional consequences of specific types of control processes.",2001,0.5114615384615384,2000
"Members of the anxious attachment cluster exhibited more severe social anxiety and avoidance, greater depression, greater impairment, and lower life satisfaction than members of the secure attachment cluster.",2001,0.5132941176470589,2000
In Experiment 1 there were no differences found in inhibitory processing associated with anxiety.,2001,0.5098,2000
We describe a slow-open analytic group for male survivors of childhood sexual abuse and emphasize the importance of having both a male and a female co-conductor The Beck Depression Inventory and the Spielberger State Anxiety Scale were used as an outcome audit before and after the group and at six months follow-up.,2001,0.5009130434782608,2000
"To test these hypotheses in a college sample, the frequency of three types of prayer were individually regressed on avoidance, anxiety, anxiety avoidance, stress, stress avoidance, stress anxiety, in addition to the control variables of age, church attendance during childhood and adolescence, gender, gender avoidance, and gender anxiety.",2001,0.4962962962962964,2000
Anxiety and mood states were differently related to cardiovascular and electrodermal measurements in men and women.,2001,0.50575,2000
"As hypothesized, (a) controlled orientation was associated with feeling more driving anger as a result of other drivers' actions; (b) controlled orientation was associated with more aggressive driving behaviors and more traffic citations; (c) the relation between controlled orientation and aggressive driving was mediated by driving anger; and (d) selfesteem and social anxiety did not account for the results of motivational orientations.",2001,0.51525,2000
"As expected, the correlations of the CPSS with depression and anxiety measures were lower than those with the CPTSD-RI, providing some support for discriminant validity of the CPSS.",2001,0.5008571428571428,2000
