sentence,year,sentiment,epoch
"Females had higher CIU and worse mental_health than males, and tended to engage in more social forms of Internet use.",2016,0.6171666666666666,2015
"Using group-based trajectory modeling, we identified 4 distinct trajectory groups of mental_health.",2016,0.621,2015
"The mental_health of most participants (55) was consistently high, with 12 improving, 24 varying, and 9 frequently low.",2016,0.607,2015
"This study investigated the differences in mental_health history and social, health, alcohol and substance, and sexual behaviors of individuals with and without body modification in a community sample.",2016,0.62125,2015
"Participants were recruited through NHS community mental_health teams and specialist eating disorder services within South Wales, UK.",2016,0.6068000000000001,2015
"Our results indicate that a new strategy is required to facilitate the communication between mental_health specialists and pro-ana web users, recognizing the differences in harm associated with different websites.",2016,0.6073333333333334,2015
"This article identifies the major ethical considerations that need attention and proposes several recommendations to address mHealth use as an adjunct to psychotherapy, including the pressing need for relevant American Psychological Association practice guidelines to assist mental_health providers in the ethical implementation of mHealth.",2016,0.6039473684210526,2015
"We argue that such discussion has heuristic value for understanding mental_health as a living process, beyond hermetic diagnostic entities, overcoming the objectualization and hierarchical aspect which frequently characterize the relationship between service users and workers.",2016,0.6197142857142858,2015
"Risk factors for poorer mental_health were involvement in domestic labour, younger age, and greater intensity of work, which could be due to the potential of child labour to cause isolation, low self-esteem, and perception of an external locus of control.",2016,0.6107894736842104,2015
Multi-level mixed effects linear regression was used to examine associations between physical activity/sport participation and mental_health measures.,2016,0.6023636363636363,2015
"As dependent measures served child behavior problems, dysfunctional parenting, parental mental_health, and parental self-efficacy measured with parent-rated questionnaires prior to the training, post training and 3 months after discharge of the clinic.",2016,0.6169999999999999,2015
