sentence,year,sentiment,epoch
"Patients completed the Sheehan Disability Scale, Obsessive-Compulsive Inventory-Revised, Interpretation of Intrusions Inventory, Thought-Action Fusion Scale, Beck Depression Inventory Second Edition, and State Trait Anxiety Inventory-Trait Version.",2009,0.487086956521739,2005
The aim of this study was to determine the presentation and risk factors for depression in adults with mild/moderate intellectual disability (ID).,2007,0.4958181818181819,2005
"The role of self-criticism in parenting behaviors and the impact of these behaviors on daughters own levels of self-criticism, depression, and perceptions of romantic partners were investigated.",2008,0.49311111111111117,2005
This study substantiates a relationship between depression and cellmediated immunity in spouses with a seriously ill partner.,2005,0.48833333333333334,2005
"Participants completed the DT, the problem list (PL), and the Hospital Anxiety and Depression Scale (HADS), and answered questions regarding supportive needs and their degree of satisfaction with several aspects of care.",2008,0.4940833333333334,2005
These data indicate that BRS is impaired in otherwise healthy patients with depression and may contribute to their increased cardiac risk.,2005,0.4971000000000001,2005
"Cognitive models and clinical trials of cognitive therapy of depression are evolving and adapting to increase applicability to the spectrum of depressive symptoms and syndromes experienced by clients, as well exploring beyond acute phase treatment to relapse prevention.",2008,0.4843333333333332,2005
"Remitted outpatients with recurrent depression deviate from remitted outpatients with single episode depression as regards physiology and social cognition, in a way that may increase their risk of the development of subsequent episodes.",2005,0.48460000000000003,2005
The data suggest that there is considerable overlap in symptom expression between cytokine-induced depression and idiopathic depression in medically healthy subjects.,2009,0.48869999999999997,2005
"All factor analytic structures are based on the same measuring instrument, the Beck Depression Inventory-II (BDI-II; Beck, Steer, & Brown, 1996).",2005,0.496,2005
"This study supports the view that depression is a dimensional illness, with the affected persons moving in and out of diagnostic subtypes.",2007,0.5005,2005
These naturalistic data suggest that lamotrigine alone or in combination with other psychotropic drugs was well tolerated and effective in the management treatment-resistant bipolar II depression.,2008,0.4902499999999999,2005
"In contrast, the non-melancholic depression group performed similarly to controls on most tasks, but saccadic peak velocity was increased for reflexive saccades at larger amplitudes.",2006,0.48137500000000005,2005
"The control and early PD groups were similar on measures from the Wisconsin Card Sorting Test, Stroop Test, Mini-Mental State Examination, and Beck Depression Inventory II.",2005,0.49128571428571427,2005
"As predicted, participants in the high depression group, relative to those in the low depression group, demonstrated superior performance in the relearning phase alone.",2006,0.48583333333333334,2005
"People who brood in response to negative life events may be vulnerable to thinking about suicide, partly due to symptoms of depression, but also as a result of brooding itself.",2009,0.48940000000000006,2005
"From among the bipolar validators, early age at onset of first major depression (<21 years) was superior to high recurrence (>4 depressive episodes) in identifying an MDD subgroup close to BP-II, which might be subsumed under the broad bipolar spectrum.",2008,0.49588235294117644,2005
"Reductions in the size of the anterior callosum have been described in geriatric depression, although findings in young adults have been much more equivocal.",2009,0.4845714285714286,2005
"The present paper reports findings from a synthesis of datasets from three randomized controlled trials (N=248) comparing brief (1-session advice or motivational interviewing, MI) and extended (10 sessions MI/cognitive-behaviour therapy; CBT) interventions for substance misuse among people with psychosis or major depression and outcomes are reported separately for alcohol and cannabis use.",2009,0.489,2005
"Despite this, not everyone who experiences panic attacks also suffers from depression, suggesting that individual difference factors may play a role in this co-morbidity.",2006,0.49166666666666664,2005
"The evidence shows that depression is an independent risk factor for heart disease, and when present after an acute coronary event, is a predictor of poor prognosis.",2008,0.49457142857142855,2005
"Furthermore, teachers who reported more depression and lower selfefficacy and teachers who were observed to provide less emotional support in the classroom tended to report more conflict with students in their classroom than expected based on levels of problem behaviors.",2007,0.48084615384615387,2005
