sentence,year,sentiment,epoch
"The mean number of days in community-based drug abuse treatment were, respectively, Counseling Only, 23.1; Counseling + Transfer, 91.3; and Counseling + Methadone, 166.0 (p < .01); all pairwise comparisons were statistically significant (all ps < .01).",2009,0.5261666666666667,2005
Several trauma-specific and emotion theories suggest that alterations in children's typical affective responses may serve an attachment function in the context of abuse by a caregiver or close other.,2009,0.5344285714285714,2005
Past research in this area has relied on self-report methods to discover links between affective responsiveness and caregiver abuse.,2009,0.5345714285714286,2005
"Data were drawn from a large drug abuse prevention trial, the Midwestern Prevention Project (MPP).",2009,0.5215,2005
Children with documented cases of physical and sexual abuse and neglect (ages 0-11) during 1967-1971 were matched with non-maltreated children and followed into middle adulthood (approximate age 39).,2009,0.5275000000000001,2005
We examined mock jurors' reactions to a sexual abuse case involving a male teacher and a 10-year-old child.,2009,0.5222857142857142,2005
"Previous work has demonstrated post-retrieval impairment in associative learning paradigms, including those mediated by drugs of abuse, using nonspecific beta-adrenergic receptor (beta-AR) antagonists.",2009,0.5273076923076923,2005
"Efforts to understand the interactions between HIV, substance abuse and HCV co-infection will lead to more complete models of neuropathogenesis of HIV and a greater understanding of the variability in neuropsychological expression of HIV Associated Neurocognitive Disorder.",2009,0.5295454545454545,2005
"However, regardless of gender, it was significantly more severe (p<0.01) among those who were victims of both physical and sexual childhood abuse.",2009,0.5203333333333334,2005
"According to the other perspective, many reports of recovered memories of sexual abuse are false memories, often inadvertently fostered by therapists.",2009,0.520375,2005
"This special issue of Physiology and Behavior is devoted to papers summarizing sex differences that are now recognized to include not only reproductive behaviors, but also non-reproductive processes and phenomena such as feeding, thirst, pain, sensory processes, mood, cognitive function, the effects of stress, and the propensity for drug abuse.",2009,0.5328636363636363,2005
Long-term stability of the child abuse risk score and associations with individual differences in emotional regulation and attachment were investigated in a sub-sample of mothers with high and low child abuse risk scores (N = 69).,2009,0.52015,2005
"The defence will often ask the child how they disclosed the alleged sexual abuse, including to whom the initial disclosure was made.",2009,0.5215000000000001,2005
It is concluded that all allegations of child sexual abuse must be evaluated in a thorough and sensitive manner to separate the few false allegations from the many that are true.,2009,0.5181818181818182,2005
"The childhood of Charles Dickens was marked by an early experience of abuse and neglect, when his parents sent him, at age 12, to work in a blacking factory.",2009,0.5347777777777778,2005
"An assessment of predictive bias was conducted on numerous scales of the Minnesota Multiphasic Personality Inventory-2 (MMPI-2; J. N. Butcher, W. G. Dahlstrom, J. R. Graham, A. Tellegen, & B. Kaemmer, 1989), including the Restructured Clinical (RC) scales, in the prediction of clinical diagnostic status for African American and Caucasian male veterans seeking substance abuse treatment.",2009,0.526611111111111,2005
"Participants were also assessed for depression severity, emotional state at the time of assessment, history of childhood abuse, and other Axis I and personality disorders (PDs).",2009,0.5189999999999999,2005
"In addition to polarity, the main effects of age, gender, hopelessness, married status, prior suicide attempts and active substance abuse were modeled, with mood cycle as the unit of analysis.",2009,0.5288333333333334,2005
"Conversely, people who recovered memories of abuse spontaneously showed a heightened proneness to forget prior incidences of remembering, but exhibited no increased susceptibility to false memories.",2009,0.5245454545454545,2005
"Experimentation with substances is typical for many young people, but unfortunately some will go on to develop substance abuse problems that substantially affect their lives.",2009,0.5226363636363636,2005
The health implications of abuse for mixed-gender samples of older psychiatric patients have not been explored.,2009,0.5285,2005
"In the present case file study, we explored differences in coping strategies, adaptive skills and emotional and behavioral problems between clients who showed substance abuse and clients who did not.",2009,0.5288,2005
This study examined predictive associations of substance abuse with treatment engagement variables and partner abuse outcomes and explored the extent to which treatment engagement and ongoing alcohol consumption mediated the association between pretreatment substance use and posttreatment abuse.,2009,0.5334444444444445,2005
"Variation in the development of these regions may influence one's propensity for impulsivity and, by extension, one's vulnerability to disorders involving low impulse control (e.g. substance abuse).",2009,0.5264285714285715,2005
"The level of verbal abuse on a ward was associated with low morale, as was a higher level of social deprivation among patients.",2009,0.5191,2005
Data were collected from 288 publicly-funded substance abuse treatment centers in the US.,2009,0.5265,2005
"In multivariate analyses, worries about sexual orientation, history of sexual abuse, family DSH, anxiety, and self-esteem were associated with repeat DSH during the course of the study, but history of sexual abuse was the only factor predictive of first-time DSH.",2009,0.5348421052631579,2005
"A multicenter, randomized, double-blind, double-dummy, and positive-controlled trial was conducted at 3 drug abuse treatment centers in China.",2009,0.5222222222222223,2005
Indicators of co-occurring mental_health and substance abuse problems routinely collected at treatment admission in 19 State substance abuse treatment systems include a dual diagnosis and a State mental_health (cognitive impairment) agency referral.,2009,0.5237647058823529,2005
"Assess relationship of both indices to other client risk factors, e.g., physical/sexual abuse.",2009,0.533125,2005
"Client admission and discharge records from the Nevada substance abuse treatment program, spanning 1995-2001 were reviewed (n = 17,591).",2009,0.5317142857142858,2005
Ontogenetic prevention of substance abuse requires that an individual's profile of substance abuse predictors is assessed to guide intervention decision-making ( [1] ).,2009,0.517,2005
Relapse among patients in substance abuse treatment has generated interest in identifying attitudinal factors that sustain recovery.,2009,0.5311428571428572,2005
Substance abuse continues to be a major public health problem.,2009,0.5184285714285715,2005
"Substance use and a history of childhood sexual abuse (CSA) are risk factors for unprotected sex among women, yet questions remain as to how their combined influence may differentially affect sexual risk.",2009,0.5271250000000001,2005
The purpose of the present study was to assess the association between substance use/diagnosis and sexual risk behaviors among women enrolled in both psychosocial outpatient (PS) and methadone maintenance (MM) treatment and involved in a HIV prevention intervention study within the National Institute for Drug Abuse Clinical Trials Network.,2009,0.5251739130434783,2005
The validity of self-report data is an area of continuing concern in the substance abuse treatment field.,2009,0.5299090909090909,2005
"To date, research on substance abuse prevention relied extensively on large sample randomized clinical trials to evaluate intervention programs.",2009,0.5296,2005
"This study used structural equation modeling to investigate mediators of the effects of parental child abuse on later psychosocial functioning and revictimization (in the form of intimate partner violence and sexual violence) among adolescent mothers, with longitudinal data spanning 2.4 years.",2009,0.5347000000000001,2005
Drug abuse among women is a societal health problem which has received greater attention in recent years.,2009,0.5186666666666666,2005
"The association was not accounted for either by elevated levels of depression in those reporting earlier abuse, nor by levels of general verbal fluency.",2009,0.530375,2005
Statistical results indicated that a significant relationship existed between level of depression and level of psychological abuse.,2009,0.5199999999999999,2005
In each instance the women were describing the details of the abuse and the effects on their development for the first time.,2009,0.5324285714285714,2005
"Adults who remembered authoritative compared with authoritarian and uninvolved parents reported greater psychological well-being and fewer depressive symptoms, and those with uninvolved parents noted greater substance abuse.",2009,0.533,2005
"One frequent co-occurring issue is substance abuse, which may arise posttrauma as a way to cope.",2009,0.5182222222222223,2005
Various studies have shown high rates of child abuse and childhood exposure to domestic violence among men who abuse their female partners.,2009,0.522,2005
