sentence,year,sentiment,epoch
"In multivariable models, adolescents reporting a greater frequency of lifetime use of marijuana or cocaine were more likely to receive substance abuse treatment.",2011,0.5236363636363637,2010
"Additionally, substance abuse treatment utilization was more likely in those who received other mental_health services.",2011,0.5231428571428571,2010
"Despite increased evidence for the effectiveness of substance abuse treatment, utilization of these services by adolescents has remained low and relatively stable over the past 22 years.",2011,0.5359090909090909,2010
Fifty-eight adult substance users in residential substance abuse treatment presenting with depressive symptoms (BDI12) were randomly assigned to LETS ACT or SC.,2011,0.529,2010
"Personality traits and socioeconomic factors such as neighborhood income have been identified as risk factors for future alcohol abuse, but findings have been inconsistent possibly due to interactions between risk and protective factors.",2011,0.5308571428571429,2010
"All of the studies were convenience samples, and seven of the nine studies (77.8) were entirely drawn from substance abuse treatment programs, primarily methadone maintenance programs.",2011,0.52325,2010
"Evidence on validity, reliability, acceptability and feasibility of instruments in adult patients not known to have a substance abuse problem was scarce.",2011,0.5327999999999999,2010
"In men, higher levels of peer perceived social withdrawal were protective regarding substance abuse and dependence outcomes.",2011,0.5231250000000001,2010
"Developmental and demographic factors such as unstable childhood, low socioeconomic status, and marital status have been found to be associated with fire-setting although, when combined with other factors such as alcohol abuse, the picture that emerges is not very different from that of other offender groups.",2011,0.5204736842105263,2010
"Early health risk factors that influence negative behavioral outcomes include prenatal and postnatal nutrition, tobacco use during pregnancy, maternal depression, birth complications, traumatic brain injury, lead exposure, and child abuse.",2011,0.5195909090909091,2010
"Recently, evidence-based community policy approaches to preventing substance use and alcohol abuse, called environmental strategies, have gained in popularity.",2011,0.5307000000000001,2010
"Mental health measured self-reported emotional distress, substance abuse, and deviancy at the time of interview.",2011,0.5276363636363637,2010
Accumulating evidence points to the mediating effects of sexual self-schemas on the sexual difficulties of women with a history of childhood sexual abuse (CSA).,2011,0.5172999999999999,2010
Both the drug abuse and alcohol scales showed good convergent validity through high correlations with relevant proximal and distal indicators of substance use across multiple measures from several data sources.,2011,0.5319333333333334,2010
Theoretical models of nicotine abuse suggest that preferential attention allocation towards smoking-related stimuli plays an important role in the development and maintenance of smoking behavior.,2011,0.5332666666666667,2010
These findings highlight that peer abuse is harmful and may impact children's long-term mental_health and memory functioning.,2011,0.528,2010
This paper aims to broaden discussions about violence and abuse in families by examining the use of violence by children and young people at home towards parents through a review of the relevant literature.,2011,0.5198333333333334,2010
"The current study was designed to explore the prevalence of child sexual abuse (CSA) and its association with health risk behaviors (i.e., smoking, alcohol use, binge drinking, suicidal ideation, and suicide attempt) among rural children and adolescents in China.",2011,0.5164999999999998,2010
"Families that communicated with their children were less likely to report child sexual abuse, each additional standard deviation of communication reduced child sexual abuse 3.5 times.",2011,0.5299375,2010
The authors of this paper argue that recent evidence from large North American epidemiological studies examining the incidence of child abuse and neglect demonstrate that children and families identified as being at risk of maltreatment present with as many household and caregiver concerns as investigations that are substantiated.,2011,0.5172,2010
