sentence,year,sentiment,epoch
"The development of both acute and delayed-onset suicidal plans was strongly related to the existence of depressive disorders, especially major depression, and to a prior history of stroke.",1996,0.48714285714285716,1995
For over a century it has been recognised that depression can occur in people with learning disabilities.,1996,0.49800000000000005,1995
Women admitted with a history of severe depression were identified and interviewed using the Brief Parenting Interview (BPI)(n=14).,1996,0.49971428571428567,1995
The majority of elderly women (71) with a history of severe depression had suffered significant childhood trauma.,1996,0.48742857142857143,1995
"This indicates that a maintenance program is a pragmatic method of preventing relapse in patients with OCD, although symptoms of depression are likely to require more direct attention.",1996,0.49700000000000005,1995
"In addition, experiencing relaxation and approval from their partners did not diminish the subjectively reported anxiety and depression in high-AS women as much as expected relative to low-AS women.",1996,0.4844545454545454,1995
"Forty-six male alcoholics presenting for substance abuse treatment were administered the Wender Utah Rating Scale (WURS), a current self-report attentional symptom questionnaire, objective attentional measures, the Shipley Institute of Living Scale, a drug use history questionnaire, and the Beck Depression Inventory (BDI).",1996,0.49700000000000005,1995
Adolescent depression and alcohol dependence are two major conditions affecting the youth of America.,1996,0.492,1995
"Nevertheless, only the differences between the mixed and control groups were significant, indicating that those abnormal cognitive characteristics depend more on the interaction of depression and social anxiety than on social anxiety per se.",1996,0.4853571428571429,1995
Higher levels of positive affect and lower levels of negative affect would then in turn predict depression during pregnancy and in the postpartum period.,1996,0.498,1995
"Research data indicate that workers who perceive their supervisors as having strong person-centered attitudes exhibit less fatigue, depression, and anxiety than those who do not.",1996,0.4925833333333332,1995
"However, as depressive personality did not predict outcome in terms of depression severity over a one year period, an additional diagnosis of depressive personality in patients with chronic depression may not add greatly to a clinical understanding of patients.",1996,0.49919047619047613,1995
"Depression has a major impact on mortality, morbidity and functional recovery and there is evidence that treating depression may improve outcome.",1996,0.4997500000000001,1995
"Given this possibility, inferences about distress or depression as a latent construct in student samples are not warranted if these inferences are based on the administration of a single instrument such as the BDI; any conclusions about distress as a psychological construct must be qualified by acknowledging the possible roles of error and method variance.",1996,0.49970000000000014,1995
"Separate principal-component analyses of the items for each of the 11 clinical scales, critical item scale, and social desirability scale indicated a one-dimensional factor solution for all scales except Depression and Persecutory Ideation.",1996,0.4862777777777778,1995
"In addition, measures of psychological adjustment were included in Study 2 so that we could examine whether socially prescribed perfectionism and poorer problem-solving ability were still associated after removing variance associated with psychological distress; and compare depression and anxiety in terms of their respective associations with social problem-solving ability.",1996,0.48299999999999993,1995
"Specificity to depression suggests that low self-concept should be associated with low PA, whereas its inclusion in the proposed criteria for mixed anxietydepression (Zinbarget al.",1996,0.48075,1995
"Overall, these findings suggest that, in women, the co-occurrence of marital distress and depression reflects the specific effects of marital exchanges.",1996,0.4976666666666667,1995
