sentence,year,sentiment,epoch
"Many of the most problematic behaviours characteristic of severely disturbed, aggressive, conduct-disordered children can be understood in terms of developmental arrests and distortions which have occurred on a crucial, early developmental line related to the mastery of separation anxiety and the integration of autonomy.",1990,0.5021363636363638,1990
"Correlations indicated a relationship between punctuality style and nurturance, depression, and anxiety.",1990,0.5198,1990
Tardy individuals scored higher in both state and trait anxiety than individuals who were typically early or on time.,1990,0.506625,1990
It was concluded that the degree of anxiety experienced toward a negative event may affect the level of unrealistic optimism or pessimism toward it.,1990,0.503,1990
"Cognitive anxiety, somatic anxiety, and self-confidence were measured 1 hour prior to performance via the Competitive State Anxiety Inventory2.",1990,0.49023076923076925,1990
Stepwise multiple regression analyses demonstrated that cognitive anxiety was predicted by the first three of these factors.,1990,0.5037142857142857,1990
"However, none of the factors were found to significantly predict somatic anxiety.",1990,0.508,1990
"Thus, the female alcoholics were characterized by high anxiety proneness, impulsive acting-out behaviour, sensation seeking, social withdrawal, and a hostile attitude.",1991,0.5225555555555556,1990
The interesting characteristics of separation anxiety disorder are its frequency and different treatments available.,1991,0.48614285714285715,1990
"To test Kaplan's model of hypoactive sexual desire, this investigation examined the effects of anger and anxiety presented during sexual stimuli.",1991,0.4926666666666666,1990
The performance of high and low anxiety subjects on two verbal and two visuospatial tasks were compared.,1991,0.4902857142857143,1990
"Following discussion of the deleterious effects of test anxiety and its prevalence in schools, we examine various factors that contribute to the development of this condition.",1991,0.5055454545454545,1990
This study evaluated the effectiveness of a videotaped behavioral treatment program in reducing dental anxiety in emergency oral surgery patients.,1991,0.4864,1990
"To reduce anxiety, they seek continuous reassurance, make excessive use of medical facilities, and avoid activities believed to bring on symptoms.",1991,0.51425,1990
Normative and developmental aspects of fear and anxiety are briefly discussed and we examine the classification and diagnostic reliability of childhood anxiety disorders.,1991,0.48869999999999997,1990
"Substantial intercorrelations were found among the assessment measures, especially between Welsh A (Anxiety) and Beck Depression scores (r = 0.73).",1991,0.50175,1990
Four experiments investigating the detailed nature of the attentional bias in anxiety are reported.,1991,0.496,1990
"Consistent with the emotionality hypothesis, generalized anxiety disorder patients were slower than non-anxious controls at colour naming both threat words and positive words.",1991,0.5060999999999999,1990
"It has been shown that, under certain circumstances, anxiety is associated with a processing bias favouring threatening information.",1991,0.49000000000000005,1990
"Despite equivalent levels of physiological arousal and subjective anxiety, the CP sample endorsed a greater number of DSM-III-R panic symptoms relative to the NC sample.",1991,0.48799999999999993,1990
"The results suggests that hyperventilation plays a role in symptom experience in patients with nonorganic chest pain, although anxiety does not appear central in moderating this effect.",1991,0.5049,1990
The present study examined anxiety sensitivity in relation to trait anxiety and the occurrence of nonclinical panic attacks in 265 subjects.,1991,0.48666666666666664,1990
Fifty percent of high anxiety sensitivity subjects reported panic attacks (both cued and spontaneous) in the past year.,1991,0.4913,1990
The results suggest that anxiety sensitivity is frequently not independent of other forms of anxiety.,1991,0.5097142857142857,1990
The best standardised questionnaire predictor of pleasant intrusive thoughts is low anxiety.,1991,0.5162857142857142,1990
"There was no significant relationship between ways of acquisition and anxiety components, nor did conditioning and indirectly acquired phobias differ in severity.",1991,0.5195,1990
"We evaluated this notion by relating pre-treatment measures of fluid and crystallized intelligence to self-reported symptom reduction in a naturalistic study (n = 106) of cognitive therapy for outpatients with principal diagnoses of major depression, dysthymia, or generalized anxiety disorder.",1991,0.49562500000000004,1990
