sentence,year,sentiment,epoch
Some features were common to both female and male depression with onset after 40.,2000,0.49274999999999997,2000
Fifty-five hospital-treated patients with the ICD-10 diagnosis of recurrent depressive episode(s) were classified according to the Newcastle Depressive Diagnostic Scale as having either psychogenic (n = 25) or endogenous (n = 30) depression and interviewed using the Composite International Diagnostic Interview and the Questionnaire for Assessment of Motivation to Seek Psychotherapy.,2000,0.488047619047619,2000
"However, scores on the depression scale tended to increase on follow up.",2000,0.4824,2000
"However, age, sex, time-since-injury, levels of injury and marital status had no relationship with depression.",2000,0.48688888888888876,2000
"The research instrument incorporated more psychological problems (depression and anxiety), while the GPs' judgement of somatisation was more influenced by attendance rate and by aspects of communication with the patient.",2000,0.497,2000
Cognitive therapists have described cognitive distortions that are frequently associated with depression.,2000,0.48200000000000004,2000
"For the two intervention groups, there were direct and/or indirect effects of teacher and peer group support on personal control, depression, and suicide risk behaviors.",2000,0.49557142857142855,2000
"When the infants were 18 months old, a cumulative environmental risk score was calculated for each mother based on nine factors: violence (both domestic and environmental), depression, homelessness, incarceration, number of children, life stress, psychiatric problems, and absence of significant other.",2000,0.485736842105263,2000
Effects of proband gender and major depression and their interactions with ethnicity on risk for childhood psychopathology were also examined.,2000,0.4963333333333333,2000
"Ongoing studies of stress and alcohol consumption, the effects of depression on adaptational processes, and the temporal dynamics of coping with chronic pain demonstrate that by tracking rapidly fluctuating processes such as mood and coping close to their real-time occurrence, daily process designs offer unique insights into conceptually and clinically challenging questions.",2000,0.49582608695652175,2000
"The main objective of this paper was to explore the associations between life-events and primary appraisals (threat, challenge and loss) controlling for depression.",2000,0.48672727272727284,2000
Using confirmatory factor analyses four models suggested by prior exploratory factor analyses were compared to a model derived from Clark and Watson's (1991) tripartite theory of anxiety and depression.,2000,0.4969090909090909,2000
To investigate the effectiveness of a psychosocial intervention for the prevention of postnatal depression.,2000,0.4918,2000
"Data from two Australian studies were combined so that the prevalence of anxiety and depression in a large, normative sample of Australian adolescents could be investigated.",2000,0.48133333333333334,2000
"Three groups of students--Japanese students in Japan, Japanese students studying in England, and British students--completed a questionnaire and rated the perceived efficacy of 24 different strategies for overcoming each of 5 psychological problems: agoraphobia, depression, smoking cessation, lack of confidence, and obesity.",2000,0.4907999999999999,2000
"In this article, the motion picture Interview with the Vampire is analyzed, starting from the premise that the vampire theme serves as illustration of depression.",2000,0.49329999999999996,2000
"Caution is required in the use of CES-D (and possibly other) depression scales in groups in which physical disorders are present, such as in elderly individuals.",2000,0.49300000000000005,2000
Presented here are the prevalence rates of anxiety disorders and depression ascertained in the first cross-sectional study carried out in secondary schools and high schools.,2000,0.48081818181818187,2000
"A convenience sample of 205 psychiatric outpatients (68 female, mean age 41) completed measures of depression Primary Care Evaluation of Mental Disorders [PRIME-MD] and Beck Depression Inventory-II [BDI-II]), all transtheoretical model constructs related to smoking (stages and processes of change, pros and cons of smoking, and situational temptations), and thoughts about abstinence.",2001,0.4940454545454545,2000
"Although Destructive Behavior of the patient was not significant by itself, an Age by Destructive Behavior interaction showed that high levels of patient Destructive Behavior predicted high levels of Depression, Anxiety, and low levels of Positive Well Being more among younger caregivers.",2001,0.4887647058823529,2000
