sentence,year,sentiment,epoch
SAVRY assessments of 56 adolescents were compared to assessments guided by another instrument (Adolescent Drug Abuse Diagnosis [ADAD]; n = 38) and assessments without support of a structured method (n = 38).,2015,0.5214285714285715,2015
"Data were collected using the Cuestionario de Violencia de Novios (CUVINO), a questionnaire that provides information on the prevalence of and tolerance towards eight different kinds of abuse, along with self-labelling questions on the perception of abuse.",2015,0.5303333333333332,2015
The egalitarian feminism ideology also appears as the main predictor of the perception of invulnerability to abuse.,2015,0.5251666666666667,2015
The present study suggests that regular fatty fish consumption may improve executive functions in forensic inpatients with antisocial traits and a history of substance abuse.,2015,0.5170714285714285,2015
Childhood sexual abuse (CSA) is a public health problem.,2015,0.5181666666666666,2015
"Risk factors including offense history, abuse history, and family history were more strongly associated with the Overt and Covert groups compared with the Low Antisocial group.",2015,0.5175,2015
"The present study explored the effects of child sexual abuse (CSA) on the adaptation of male juveniles who subsequently sexually offended (JSOs; n = 178; age, M = 16.05 years, SD = 0.27, range = 12-22).",2015,0.5290833333333333,2015
It examined multiple levels of interpersonal closeness between the perpetrators of sexual abuse and their JSO victims.,2015,0.52775,2015
"In a previous paper, using data from the English Adult Psychiatric Morbidity Survey 2007 (APMS2007), strong associations between child sexual abuse (CSA) and psychosis were demonstrated, with some evidence of mediation by affect.",2015,0.524875,2015
Physical abuse appears to be particularly prevalent in younger samples and sexual abuse rates are higher in predominately female samples.,2015,0.5294285714285715,2015
"The employer costs associated with substance abuse remain high owing to rising health costs, accidents, absenteeism, and workers compensation claims placing the organisation and its employees at risk for harm.",2015,0.5262500000000001,2015
Sexual abuse is an antecedent to many psychological and behavioral issues that accompany client families when they present for therapy.,2015,0.5255555555555556,2015
"To describe the development and initial pilot testing of a computer-delivered intervention tailored to drinking motives, to prevent alcohol abuse and its adverse consequences among university students in general and among baseline hazardous drinkers specifically.",2015,0.5237999999999999,2015
Butyrylcholinesterase (BChE) is beginning to attract attention as a possible target for cocaine abuse treatment because of its role in metabolizing cocaine.,2015,0.5271,2015
"While recent efforts have been made by government agencies to both quantify and offer methods for curbing this issue, it still falls to each state's policymakers to protect its resources and the population it serves from the consequences of misuse and abuse.",2015,0.5265833333333333,2015
The past decade has seen an increase in rates of opioid abuse during pregnancy.,2015,0.5284,2015
Both methadone and buprenorphine are important treatment options for opioid abuse during pregnancy.,2015,0.5271666666666667,2015
The aim of this study was to estimate the prevalence and associated correlates of tramadol use and abuse among school students in Egypt.,2015,0.535,2015
"Despite prior research that shows that parental substance abuse is a risk factor for lengthy foster care stay, little is known about the effect of specific types of substance use on permanency.",2015,0.5326,2015
"Although the prevalence of tobacco use in those in substance abuse treatment is known to be quite high, most treatment programs do not address tobacco.",2015,0.533,2015
Caffeine is an active adulterant found in several drugs of abuse including coca paste (CP).,2015,0.5257142857142857,2015
Interventions aimed at negative emotionality may be useful in preventing and treating problematic drinking among the victims of childhood emotional abuse.,2015,0.5176666666666666,2015
"Factors independently associated with alcohol abuse or dependence were age (OR = .985; p < .0001), hours worked (OR = .994; p = .0094), male gender (OR = .597; p < .0001), being married (OR 1.296; p = .0424) or partnered (OR 1.989; p = .0003), having children (OR .745; p = .0049), and being in any specialty other than internal medicine (OR 1.757; p = .0060).",2015,0.5242727272727273,2015
